model,fold,feature,repeat,brier_increase,auc_drop,n_test,test_weight_sum
random_forest__symptoms_diet_labels,3,fish,4,0.000381649217153307,0.0021364179337338696,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,fish,5,-9.684522494501913e-07,-0.00035789846848977014,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,dairy_frequency,1,-0.00019843073596362282,-0.0007547345871319333,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,dairy_frequency,2,-0.0004855662616990719,-0.0025238593873956328,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,dairy_frequency,3,0.00011396817301706497,0.0012936095165075878,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,dairy_frequency,4,-0.0002702280382946287,-0.0019684738903921195,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,dairy_frequency,5,2.680721670603181e-05,0.0006950574831333656,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,dairy_type,1,0.0011013161226013646,0.006170137177171964,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,dairy_type,2,0.0013105329597997428,0.007682637516780999,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,dairy_type,3,0.0015543760348572244,0.009856978519260595,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,dairy_type,4,0.001826680134490527,0.0128566849596925,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,dairy_type,5,0.0015820539685762192,0.009965173703631147,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,wholegrain,1,-0.00012882037585992823,-5.0918107597497375e-05,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,wholegrain,2,-0.00026683858876230815,-0.001575806085117204,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,wholegrain,3,-0.00014693465360551827,-0.0013103663006427402,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,wholegrain,4,-8.28620751084641e-05,-0.0005079052234187031,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,wholegrain,5,-0.00024715322925872307,-0.0005582506286724298,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,legumes,1,-5.4159870176900826e-05,-0.00038745314068344694,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,legumes,2,-4.3547480048783394e-05,-0.0002556168335675624,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,legumes,3,2.1494764302548708e-05,-5.5849159646625957e-05,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,legumes,4,0.0001162335825128924,0.00042929450087070276,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,legumes,5,-2.058298320978258e-06,0.0006089981521351095,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,fruit_days,1,4.865070594375909e-05,0.0034365411845829197,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,fruit_days,2,-0.00039646147839217383,-0.0016235246390159386,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,fruit_days,3,-0.00085962628171668,-0.005054060878198485,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,fruit_days,4,-0.0019334051481846581,-0.009758010228400615,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,fruit_days,5,0.00024788179772861074,0.0022178900100440213,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,fruit_portions,1,0.00024157879986483333,0.0024647917557162335,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,fruit_portions,2,0.0006370062675491173,0.0034143876009740115,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,fruit_portions,3,0.000918103407863996,0.00334959970252402,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,fruit_portions,4,0.00038009207818351376,0.002460995223768636,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,fruit_portions,5,0.00021740783117743523,0.0008325207586262762,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,vegetable_days,1,0.0002845680160221964,0.0017668063954258129,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,vegetable_days,2,0.00024844313951175034,0.0006591363241194026,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,vegetable_days,3,0.00030473175510950523,0.0007434759635440713,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,vegetable_days,4,0.0005636700339486378,0.00204484213392242,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,vegetable_days,5,0.00042327336259889714,0.0012328223371489422,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,vegetable_portions,1,-0.0005024647575805063,-0.0023158349299093883,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,vegetable_portions,2,-6.48955136509366e-05,0.0005518981303517245,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,vegetable_portions,3,0.00020214278250743623,0.0024993495136572674,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,vegetable_portions,4,-0.00034319937366988906,-0.0010522416897219555,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,vegetable_portions,5,-0.00015581231325279,-9.702153956159254e-05,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,water,1,0.00022375166480614883,0.0007382833679209222,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,water,2,-0.00018401863031294874,-0.0006735723818428463,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,water,3,-0.0002752452185189047,-0.0006216559493691376,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,water,4,-0.00015018499723545853,-0.0009838568227468203,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,water,5,-0.0003196267121402252,-0.0006968270791996023,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,soda_frequency,1,-0.0001971550882490236,-0.0024216437124747747,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,soda_frequency,2,0.00028174592559593314,0.0009886937550910302,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,soda_frequency,3,-0.0002190526690604988,-0.0015731495497449677,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,soda_frequency,4,-0.0012064442924080987,-0.007661525788915102,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,soda_frequency,5,0.0001354853292279412,0.00014598120511821744,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,juice_frequency,1,0.001385121831424918,0.005747398401478199,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,juice_frequency,2,-0.005252155953395149,-0.02595620207296767,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,juice_frequency,3,-0.0008734574782018334,-0.007025677206225045,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,juice_frequency,4,-0.001156064736369783,-0.011333125208922712,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,juice_frequency,5,0.00026492241113840187,-0.003723885819192918,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,oil,1,0.0,0.0,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,oil,2,0.0,0.0,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,oil,3,0.0,0.0,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,oil,4,0.0,0.0,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,oil,5,0.0,0.0,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,soda_glasses_daily,1,-0.0009241201875017646,-0.004306757283124019,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,soda_glasses_daily,2,-0.0004895745860878931,-0.001029378482350185,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,soda_glasses_daily,3,-0.00015105615740210188,0.0005789384294468958,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,soda_glasses_daily,4,-0.0001310382102642782,-0.0003197790981059878,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,soda_glasses_daily,5,0.0008571629885853749,0.005377786283136676,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,juice_glasses_daily,1,0.00018420233704499744,0.0004478437181164585,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,juice_glasses_daily,2,-0.002448225174985441,-0.012543647848426098,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,juice_glasses_daily,3,-0.0018002777703340633,-0.009825586053366808,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,juice_glasses_daily,4,-3.771752182812893e-05,-0.0006027461246038701,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,juice_glasses_daily,5,-0.0004104696285504028,-0.0033237421138557766,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_ingredients,1,-3.50165935235347e-05,-4.1154420161171323e-05,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_ingredients,2,-9.298723148917776e-05,-0.0004404498172171367,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_ingredients,3,1.1571525353498702e-05,0.0005940360738404538,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_ingredients,4,0.00013740060249223252,0.00039379848541898355,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_ingredients,5,5.634924018591003e-05,-0.00011806295569349867,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_nutrition,1,8.948524443003203e-05,0.000906715030013161,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_nutrition,2,6.0125230846447275e-05,0.0006455830318606859,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_nutrition,3,3.7182845701866363e-06,-3.2098463270457955e-05,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_nutrition,4,-4.728750924240521e-05,-0.0005711820419189717,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_nutrition,5,-1.2247661510228491e-05,0.00023758277792651494,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_warnings,1,-0.00025237248321827166,-0.004035871263338708,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_warnings,2,8.656133846085545e-05,-0.0015383946715974428,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_warnings,3,0.00034170432973149034,-9.189931418418507e-05,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_warnings,4,0.00014724690227382875,-0.002024392667561159,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_warnings,5,0.00040083592133099977,0.0005004607093580526,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_health,1,-5.7860591576142095e-05,-0.0006293887687577326,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_health,2,1.3412507193916179e-05,-0.00031678900769471774,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_health,3,2.5083799490094316e-05,-0.0006799003789953462,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_health,4,-9.784189623388007e-05,-0.0005405581053350428,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_health,5,-7.058249734578914e-05,-0.000781293833866048,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_brand,1,1.8229350544712863e-05,0.0007652559154512906,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_brand,2,-7.254904333220402e-05,0.0005090002294378948,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_brand,3,0.0002591218736847922,0.0013905659453300467,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_brand,4,3.0132555686041007e-05,0.0006996821695069988,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_brand,5,0.0002667959884939397,0.0009332793592944366,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_discounts,1,-6.286577187583631e-05,-0.0012347338598315272,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_discounts,2,0.0005323212274332967,0.00442919899816252,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_discounts,3,-6.622692128893659e-06,-0.0010491323065231484,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_discounts,4,-2.2458188828622383e-06,0.0006294603258818476,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,label_discounts,5,-0.0001549216265593345,-0.0014633334954093913,1011,2776332.157348156
random_forest__symptoms_diet_labels,4,age,1,0.0033961061301568396,0.02884251895599088,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,age,2,0.004081865726292516,0.025753583167780425,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,age,3,0.0011028530900174804,0.011062317733098515,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,age,4,0.0027760556968629557,0.02556027394877547,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,age,5,0.003075414608334215,0.02339330112211946,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,sex,1,0.0008489825323310662,0.002423631250113245,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,sex,2,0.0013064948046704605,0.0021218147841695068,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,sex,3,0.0007887021334899713,-0.0001676730890574074,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,sex,4,0.0016521840784228803,0.006900712465020886,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,sex,5,0.0012423419779784839,0.006388994589291208,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,region,1,0.0008026773566020828,0.007269637408875984,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,region,2,0.00047709925863703706,0.004826235138017276,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,region,3,0.00021498753545895477,0.003615846863646688,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,region,4,0.0006997517100107709,0.006865262676454598,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,region,5,0.0011637259941374711,0.008524002782103413,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,rural,1,-4.63942508366344e-05,-0.00028009127361505737,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,rural,2,-0.00011487898486775561,-0.000954732883813425,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,rural,3,-7.584655813011598e-05,-0.0013702031116045177,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,rural,4,-5.787686936037373e-05,-0.0012925849299005865,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,rural,5,-0.00010704445299908327,-0.0010455018144952533,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,education,1,0.00032131285447353775,0.0006844516669251011,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,education,2,-0.0005627932745538855,-0.005368688282860079,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,education,3,0.001375748101223817,0.008065733583456192,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,education,4,0.00026276791418280987,0.0008831896108065784,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,education,5,0.0005828690787520185,0.00340649043463237,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,indigenous,1,-1.6660434032506055e-05,-0.0005134634676401406,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,indigenous,2,2.4066206988720973e-05,-2.0430669641746668e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,indigenous,3,-9.145279500144543e-05,-0.0006780273708806295,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,indigenous,4,6.274024076960427e-05,0.00025234906809989965,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,indigenous,5,-5.178004176825679e-05,-0.00039660027824517385,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,born_chile,1,1.073994289063629e-05,0.00017119877759652624,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,born_chile,2,-8.385490972706577e-07,-7.224527714111417e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,born_chile,3,-6.590080612683957e-06,2.4372983750797772e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,born_chile,4,4.20363673170332e-06,2.7072921261805938e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,born_chile,5,1.2221749742025168e-05,0.00012997478703280496,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,teeth_remaining,1,0.0006898677744401616,0.003231887977128256,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,teeth_remaining,2,0.0028981258437398294,0.017714185555687822,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,teeth_remaining,3,0.00014517193983029641,0.002480904006042506,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,teeth_remaining,4,-7.246497466792401e-05,-0.0007110390207301087,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,teeth_remaining,5,0.0015415293369689664,0.010712868969932954,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,income_band,1,0.00010749836742518504,-0.0018881522013313168,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,income_band,2,0.0007059464295010032,0.0023282836248361694,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,income_band,3,-9.925176819813863e-05,-0.0008529765137554879,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,income_band,4,-0.00017941122496414885,-0.004775571911539878,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,income_band,5,0.00019865380606329253,-0.00037554984415533177,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,health_insurance,1,-0.00018678505313277083,-0.0022974906746285884,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,health_insurance,2,7.255890940527365e-06,-0.000739093495978449,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,health_insurance,3,6.295690943317056e-05,-3.204315639904198e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,health_insurance,4,7.230573413080643e-05,-0.0014464444124433484,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,health_insurance,5,-0.0005737718679733328,-0.0054271848424151115,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,smoking_status,1,0.00017409156172976115,0.0005246719771349051,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,smoking_status,2,0.0004247078650891356,0.0045525879841922245,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,smoking_status,3,0.0003656080249841154,0.0016764786535381493,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,smoking_status,4,0.0002575905572723969,0.002141962902297845,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,smoking_status,5,0.0010204887367582793,0.004285630762719261,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,diabetes_reported,1,-1.4482812958266367e-05,-0.00096077585386245,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,diabetes_reported,2,0.00014180776608976875,0.00016091845002197402,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,diabetes_reported,3,0.00015838077001650852,0.0002300668989356769,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,diabetes_reported,4,0.0001329517094048882,0.00028719236748242505,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,diabetes_reported,5,-5.1280767996014776e-05,-0.0009385528915037966,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_visit,1,0.0014102704882593964,0.008422285320882406,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_visit,2,0.0005692818176682435,0.003740428072503521,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_visit,3,0.0004669287211667428,0.0025608462072383986,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_visit,4,0.0017502842008769726,0.011551258983646395,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_visit,5,0.0007427266117167042,0.0053458659895838645,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_visit_reason,1,0.003312432704753815,0.020996204663197404,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_visit_reason,2,0.001661367822426596,0.010746607990769874,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_visit_reason,3,0.0004985452317440853,0.0035298964513156283,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_visit_reason,4,0.0023264578398506652,0.015313407328132578,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_visit_reason,5,0.003753090034283507,0.020227938846450466,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_access,1,0.0003704876550981451,0.0015425754972520078,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_access,2,0.0005129515926914907,0.0016078128500374156,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_access,3,8.955168300517347e-05,0.00032302048068511,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_access,4,-2.128622690697468e-05,-0.0012543976805139412,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dental_access,5,-2.697870812479186e-05,-0.0003932958541764675,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,household_water_source,1,-4.242767336365416e-05,-0.00022944351963405385,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,household_water_source,2,-6.194054517183467e-06,-1.8958772285637693e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,household_water_source,3,-3.445044630270844e-05,-0.0003605900840168985,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,household_water_source,4,-3.014740560403073e-05,-0.00014626181850641018,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,household_water_source,5,4.701577239529797e-06,0.00012853756994446464,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,rural_water_consumption,1,-1.815224432549778e-05,0.00016750121670616736,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,rural_water_consumption,2,0.00013681764850947964,0.0002118693735280175,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,rural_water_consumption,3,0.0001433235102982211,0.00037361081880693536,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,rural_water_consumption,4,9.138460533492099e-05,-0.00042864683285426253,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,rural_water_consumption,5,8.462595725167166e-05,-0.00021296370807022402,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_health_selfrating,1,0.007864510563567434,0.05531400959534871,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_health_selfrating,2,0.0046052253079588434,0.03489653647967095,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_health_selfrating,3,0.008637818062325497,0.06968559027704868,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_health_selfrating,4,0.005568131883814109,0.03860801994390206,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_health_selfrating,5,0.005306179240835374,0.03622246754863423,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_pain,1,0.0012455727327012889,0.00794546015468367,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_pain,2,-0.00027301678415181385,-0.003173368120548248,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_pain,3,-0.001349348018681168,-0.014131442550124329,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_pain,4,-5.6811625361835594e-05,-0.004307923002880409,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_pain,5,0.00020551736616922223,-0.0005748771561577826,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_speech,1,5.599075208195803e-07,9.462186827313701e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_speech,2,-1.0234164938976997e-05,-0.0005231965035246144,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_speech,3,8.80121995777694e-06,0.00029783837617591846,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_speech,4,2.2500127038554973e-05,0.0004769165313158741,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_speech,5,5.3182539884094604e-05,0.00042486403978769793,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_eating,1,0.0002487794004786825,0.0012042235000608859,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_eating,2,0.0004153898657294208,0.0017575762810086992,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_eating,3,0.0003568421509198283,0.0006144181416234407,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_eating,4,-0.00026713013524787277,-0.0019907769016729304,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_eating,5,-0.0002606785830627234,-0.002429931014097386,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_daily_activities,1,0.00012141823067304824,0.0005669822352840637,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_daily_activities,2,6.267020955222358e-05,0.0004547874716054334,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_daily_activities,3,2.6058933036171572e-05,8.441402755909877e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_daily_activities,4,0.0001632382469392013,0.0007225162657816808,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_daily_activities,5,-7.103164776434134e-05,-0.00039467339384824385,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_social,1,-2.1832158470513896e-06,-9.523860037297105e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_social,2,-8.627412130035594e-05,-0.0005595476472135541,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_social,3,8.221801122948458e-06,3.9830164083931585e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_social,4,7.247704630819474e-05,-0.0004326343678746625,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oral_social,5,-5.46872051203906e-05,-0.00015854351136124212,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fish,1,7.891626419134767e-05,0.0039004453015386575,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fish,2,0.00012275423752380887,0.00039115092729336,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fish,3,-9.169700815667148e-05,0.0029857892821441023,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fish,4,-0.0004185339840926394,-0.0010689611446180747,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fish,5,-0.0004079679092161559,-0.001858838099148885,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dairy_frequency,1,-9.695512509083626e-05,-0.002071616787286068,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dairy_frequency,2,0.0003078118701924093,0.0005966181934367043,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dairy_frequency,3,-0.0003295074635926709,-0.0011248463071513726,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dairy_frequency,4,-0.0005555669736262425,-0.002478406560669999,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dairy_frequency,5,0.00037237833416550736,0.0029312229743130302,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dairy_type,1,0.0003410927483472326,0.0020284008969037037,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dairy_type,2,0.00039359074828679286,0.003153586704404243,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dairy_type,3,0.0001193295915603576,0.00034743065628395353,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dairy_type,4,0.0005813751909334308,0.004258052593627992,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,dairy_type,5,-0.00020766916080763864,-0.0003698652728698626,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,wholegrain,1,-0.0003918645711219748,-0.003718809654896016,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,wholegrain,2,-0.0003341574524044211,-0.004482134453737685,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,wholegrain,3,-0.0003678815725654816,-0.002836173835657818,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,wholegrain,4,-0.00040966724551907974,-0.004896036129072967,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,wholegrain,5,-0.0002292714605129642,-0.003741902409821196,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,legumes,1,-0.0002994090043516584,-0.002337351917597208,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,legumes,2,-8.293480176191359e-05,-0.0009643187709038603,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,legumes,3,-0.00022204608417042415,-0.0018650186757951381,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,legumes,4,6.796089715965792e-05,-0.0005312066935401205,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,legumes,5,-0.00018289681792604817,-0.001202672706458352,1007,2777806.4952178
